PLATE_E MJD_E FIBER_E THING_ID_E PLATE_B MJD_B FIBER_B THING_ID_B
7660 57357 850 338224242 6282 56572 246 338224242
7660 57357 876 343238707 6282 56572 222 343238707
7660 57357 935 338131923 6282 56572 130 338131923
7660 57357 935 338131923 6284 56310 696 338131923
7660 57357 951 343167087 6282 56572 144 343167087
7660 57357 992 339577109 6282 56572 44 339577109
7661 57286 8 320288549 6283 56239 768 320288549
7661 57286 53 313442987 6283 56239 384 313442987
7661 57286 72 318589735 6283 56239 612 318589735
7661 57286 102 317002459 6283 56239 580 317002459
7661 57286 158 320487966 6281 56295 241 320487966
7661 57286 158 320487966 6283 56239 528 320487966
7661 57286 174 313537567 6283 56239 462 313537567
7661 57286 174 313537567 6882 56541 38 313537567
7661 57286 331 313596972 6882 56541 154 313596972
7661 57286 350 318770486 6882 56541 845 318770486
7661 57286 360 320575501 6882 56541 832 320575501
7661 57286 365 310164716 6181 56239 544 310164716
7661 57286 412 315390676 6882 56541 700 315390676
7661 57286 416 315390655 6882 56541 276 315390655
7661 57286 470 318827590 6882 56541 643 318827590
7661 57286 472 318832252 6279 56243 128 318832252
7661 57286 509 324318829 6882 56541 586 324318829
7661 57286 532 322447864 6882 56541 678 322447864
7661 57286 547 327917936 6279 56243 80 327917936
7661 57286 557 327928927 6279 56243 118 327928927
7661 57286 572 322423512 6279 56243 56 322423512
7661 57286 578 320624389 6882 56541 710 320624389
7661 57286 610 324276880 6882 56541 720 324276880
7661 57286 620 320624543 6882 56541 715 320624543
7661 57286 636 329671257 6281 56295 470 329671257
7661 57286 664 333236100 6281 56295 570 333236100
7661 57286 670 331445090 6281 56295 436 331445090
7661 57286 712 329639346 6281 56295 389 329639346
7661 57286 851 324122523 6281 56295 250 324122523
7661 57286 867 329526737 6281 56295 228 329526737
7661 57286 872 327778278 6281 56295 268 327778278
7661 57286 876 327752380 6281 56295 222 327752380
7661 57286 882 325879535 6281 56295 220 325879535
7661 57286 900 322245406 6283 56239 557 322245406
7661 57286 924 325824997 6281 56295 139 325824997
7661 57286 932 324038770 6283 56239 590 324038770
7661 57286 936 322220556 6281 56295 170 322220556
7661 57286 942 331256106 6281 56295 118 331256106
7661 57286 955 325792786 6283 56239 632 325792786
7661 57286 981 325762589 6283 56239 667 325762589
7661 57286 983 323981384 6283 56239 676 323981384
7661 57286 983 323981384 6281 56295 54 323981384
7662 57358 27 335016078 6281 56295 608 335016078
7662 57358 30 333222807 6281 56295 620 333222807
7662 57358 55 331444729 6281 56295 440 331444729
7662 57358 88 331462859 6279 56243 1000 331462859
7662 57358 88 331462859 6281 56295 474 331462859
7662 57358 89 327888065 6279 56243 18 327888065
7662 57358 101 333262498 6279 56243 942 333262498
7662 57358 124 327906545 6279 56243 38 327906545
7662 57358 134 329682995 6281 56295 471 329682995
7662 57358 162 324304631 6279 56243 108 324304631
7662 57358 171 331520961 6279 56243 934 331520961
7662 57358 174 331521016 6279 56243 928 331521016
7662 57358 182 333269300 6279 56243 932 333269300
7662 57358 206 324319101 6279 56243 102 324319101
7662 57358 223 331533019 6279 56243 888 331533019
7662 57358 232 331533113 6279 56243 890 331533113
7662 57358 256 329731965 6279 56243 156 329731965
7662 57358 312 335126584 6279 56243 829 335126584
7662 57358 318 336871870 6280 56570 443 336871870
7662 57358 356 335129527 6279 56243 790 335129527
7662 57358 360 336872155 6279 56243 788 336872155
7662 57358 360 336872155 6276 56269 45 336872155
7662 57358 366 326089498 6279 56243 224 326089498
7662 57358 392 335119095 6279 56243 713 335119095
7662 57358 403 326082285 6279 56243 265 326082285
7662 57358 419 331519041 6279 56243 690 331519041
7662 57358 450 327927599 6279 56243 360 327927599
7662 57358 452 329690706 6279 56243 574 329690706
7662 57358 656 338667411 6276 56269 28 338667411
7662 57358 666 347058503 6276 56269 982 347058503
7662 57358 688 338673021 6276 56269 6 338673021
7662 57358 690 338674191 6279 56243 782 338674191
7662 57358 712 345379369 6280 56570 522 345379369
7662 57358 732 338668057 6280 56570 464 338668057
7662 57358 790 343675082 6280 56570 439 343675082
7662 57358 842 341935422 6280 56570 310 341935422
7662 57358 912 345319330 6280 56570 276 345319330
7663 57328 8 318832240 6279 56243 98 318832240
7663 57328 13 318827015 6279 56243 92 318827015
7663 57328 15 318832119 6279 56243 130 318832119
7663 57328 29 317193116 6279 56243 164 317193116
7663 57328 51 311955526 6882 56541 466 311955526
7663 57328 53 311954948 6881 56540 28 311954948
7663 57328 59 313693530 6881 56540 1000 313693530
7663 57328 80 318844051 6882 56541 562 318844051
7663 57328 118 318832967 6882 56541 508 318832967
7663 57328 118 318832967 6881 56540 967 318832967
7663 57328 140 313673299 6881 56540 938 313673299
7663 57328 160 318828108 6279 56243 332 318828108
7663 57328 160 318828108 6881 56540 914 318828108
7663 57328 424 313564339 6881 56540 700 313564339
7663 57328 425 316260790 6881 56540 642 316260790
7663 57328 480 317050724 6881 56540 648 317050724
7663 57328 486 313510012 6880 56543 241 313510012
7663 57328 488 315254308 6880 56543 244 315254308
7663 57328 488 315254308 6881 56540 567 315254308
7663 57328 522 322309226 6881 56540 628 322309226
7663 57328 580 318689945 6880 56543 122 318689945
7663 57328 605 322351920 6279 56243 483 322351920
7663 57328 639 324206425 6279 56243 484 324206425
7663 57328 651 322351850 6880 56543 71 322351850
7663 57328 678 324222328 6881 56540 782 324222328
7663 57328 678 324222328 6880 56543 32 324222328
7663 57328 678 324222328 6279 56243 466 324222328
7663 57328 700 318771328 6881 56540 792 318771328
7663 57328 730 322396499 6880 56543 4 322396499
7663 57328 740 318785783 6279 56243 448 318785783
7663 57328 760 326025488 6279 56243 426 326025488
7663 57328 774 320623525 6279 56243 408 320623525
7663 57328 778 318808094 6279 56243 414 318808094
7663 57328 779 320623580 6881 56540 876 320623580
7663 57328 799 324276067 6279 56243 381 324276067
7663 57328 804 324275675 6279 56243 416 324275675
7663 57328 814 320623153 6279 56243 372 320623153
7663 57328 874 326075819 6279 56243 349 326075819
7663 57328 888 322453906 6881 56540 963 322453906
7663 57328 898 320652327 6881 56540 962 320652327
7663 57328 900 320658555 6279 56243 257 320658555
7663 57328 900 320658555 6882 56541 544 320658555
7663 57328 937 320664497 6279 56243 216 320664497
7663 57328 948 326090002 6279 56243 182 326090002
7663 57328 958 326090240 6279 56243 190 326090240
7664 57367 4 331473177 6880 56543 958 331473177
7664 57367 17 335071631 6279 56243 594 335071631
7664 57367 20 333245623 6279 56243 598 333245623
7664 57367 84 325969054 6880 56543 935 325969054
7664 57367 85 324186027 6880 56543 106 324186027
7664 57367 85 324186027 6881 56540 670 324186027
7664 57367 92 329605682 6880 56543 917 329605682
7664 57367 112 334964976 6880 56543 908 334964976
7664 57367 125 324144754 6880 56543 188 324144754
7664 57367 133 327776572 6880 56543 846 327776572
7664 57367 150 331367923 6880 56543 880 331367923
7664 57367 168 325900876 6880 56543 860 325900876
7664 57367 172 327719923 6880 56543 779 327719923
7664 57367 174 327720006 6880 56543 808 327720006
7664 57367 178 329533355 6880 56543 802 329533355
7664 57367 186 331348346 6880 56543 838 331348346
7664 57367 202 323070723 6880 56543 273 323070723
7664 57367 214 327720177 6880 56543 764 327720177
7664 57367 274 333322037 6877 56544 52 333322037
7664 57367 290 327668152 6880 56543 735 327668152
7664 57367 306 331263258 6880 56543 678 331263258
7664 57367 311 333146048 6877 56544 44 333146048
7664 57367 337 330046176 6880 56543 646 330046176
7664 57367 343 331254065 6877 56544 94 331254065
7664 57367 352 331254209 6877 56544 88 331254209
7664 57367 356 332518091 6877 56544 97 332518091
7664 57367 369 327613359 6880 56543 607 327613359
7664 57367 394 332517571 6880 56543 636 332517571
7664 57367 438 334755796 6877 56544 178 334755796
7664 57367 478 334221710 6880 56543 552 334221710
7664 57367 488 331033921 6880 56543 524 331033921
7664 57367 498 332188419 6877 56544 296 332188419
7664 57367 498 332188419 6880 56543 560 332188419
7664 57367 501 336542149 6877 56544 270 336542149
7664 57367 508 338366758 6877 56544 312 338366758
7664 57367 522 336724893 6877 56544 194 336724893
7664 57367 525 338236422 6877 56544 193 338236422
7664 57367 537 335502982 6880 56543 548 335502982
7664 57367 586 344712009 6877 56544 848 344712009
7664 57367 612 336239181 6877 56544 146 336239181
7664 57367 612 336239181 6880 56543 582 336239181
7664 57367 618 335026446 6880 56543 588 335026446
7664 57367 620 335026455 6880 56543 628 335026455
7664 57367 648 338337712 6877 56544 106 338337712
7664 57367 674 343084446 6276 56269 534 343084446
7664 57367 687 338217954 6880 56543 704 338217954
7664 57367 687 338217954 6276 56269 464 338217954
7664 57367 704 344842358 6276 56269 540 344842358
7664 57367 704 344842358 7135 56564 208 344842358
7664 57367 752 342510299 6877 56544 974 342510299
7664 57367 762 340060376 6276 56269 461 340060376
7664 57367 783 346858088 7135 56564 128 346858088
7664 57367 852 336728691 6880 56543 822 336728691
7664 57367 859 336728647 6276 56269 370 336728647
7664 57367 886 338509713 6276 56269 352 338509713
7664 57367 989 338593683 6276 56269 226 338593683
7665 57328 17 316989818 6881 56540 530 316989818
7665 57328 42 308236142 6879 56539 30 308236142
7665 57328 56 309984742 6881 56540 494 309984742
7665 57328 82 308206129 6879 56539 68 308206129
7665 57328 100 309984912 6881 56540 498 309984912
7665 57328 100 309984912 6879 56539 40 309984912
7665 57328 112 313370047 6879 56539 926 313370047
7665 57328 147 311586345 6879 56539 892 311586345
7665 57328 150 313337852 6879 56539 888 313337852
7665 57328 157 315093994 6879 56539 884 315093994
7665 57328 201 306336105 6879 56539 182 306336105
7665 57328 228 316814513 6879 56539 838 316814513
7665 57328 238 316814570 6879 56539 835 316814570
7665 57328 248 308061398 6879 56539 186 308061398
7665 57328 272 315001505 6879 56539 768 315001505
7665 57328 283 306272686 6879 56539 226 306272686
7665 57328 296 311501007 6879 56539 240 311501007
7665 57328 335 311473819 6879 56539 740 311473819
7665 57328 349 313131119 6879 56539 684 313131119
7665 57328 362 306178003 6879 56539 302 306178003
7665 57328 390 314894428 6879 56539 646 314894428
7665 57328 453 311257854 6879 56539 540 311257854
7665 57328 454 311303600 6879 56539 580 311303600
7665 57328 532 319866253 6879 56539 542 319866253
7665 57328 544 326810078 6513 56543 900 326810078
7665 57328 584 327284719 6513 56543 930 327284719
7665 57328 759 323802929 6513 56543 17 323802929
7665 57328 759 323802929 6880 56543 483 323802929
7665 57328 774 320195942 6879 56539 792 320195942
7665 57328 878 323917915 6880 56543 440 323917915
7665 57328 938 318528880 6879 56539 954 318528880
7665 57328 944 327494332 6880 56543 694 327494332
7665 57328 960 324013229 6880 56543 346 324013229
7666 57339 14 330954690 6877 56544 326 330954690
7666 57339 38 333476307 6877 56544 297 333476307
7666 57339 76 332620021 6877 56544 334 332620021
7666 57339 88 323647300 6513 56543 76 323647300
7666 57339 164 319815469 6513 56543 266 319815469
7666 57339 166 323456464 6513 56543 220 323456464
7666 57339 176 327145765 6513 56543 810 327145765
7666 57339 194 333057067 6877 56544 457 333057067
7666 57339 238 334287497 6877 56544 458 334287497
7666 57339 238 334287497 6513 56543 838 334287497
7666 57339 274 332444517 6513 56543 751 332444517
7666 57339 331 323265857 6513 56543 374 323265857
7666 57339 339 326892363 6513 56543 688 326892363
7666 57339 355 332212935 6513 56543 669 332212935
7666 57339 380 326841433 6513 56543 656 326841433
7666 57339 392 330396694 6513 56543 600 330396694
7666 57339 400 332165161 6517 56563 214 332165161
7666 57339 430 330349388 6513 56543 592 330349388
7666 57339 438 330295161 6517 56563 246 330295161
7666 57339 442 323107150 6518 56567 14 323107150
7666 57339 518 333758813 6518 56567 954 333758813
7666 57339 541 340617636 6517 56563 732 340617636
7666 57339 600 337495786 6517 56563 226 337495786
7666 57339 616 333984019 6517 56563 184 333984019
7666 57339 619 333908713 6517 56563 260 333908713
7666 57339 628 342651992 6517 56563 900 342651992
7666 57339 628 342651992 6511 56540 282 342651992
7666 57339 660 334039435 6517 56563 138 334039435
7666 57339 668 340913433 6511 56540 244 340913433
7666 57339 668 340913433 6517 56563 888 340913433
7666 57339 682 337686936 6517 56563 78 337686936
7666 57339 708 342746533 6517 56563 921 342746533
7666 57339 786 340453156 6877 56544 534 340453156
7666 57339 802 337982607 6877 56544 478 337982607
7666 57339 806 337982485 6513 56543 830 337982485
7666 57339 808 337982579 6877 56544 494 337982579
7666 57339 808 337982579 6517 56563 8 337982579
7666 57339 823 343433108 6511 56540 122 343433108
7666 57339 840 337877400 6877 56544 480 337877400
7666 57339 866 343433465 6511 56540 86 343433465
7666 57339 876 339851945 6877 56544 440 339851945
7666 57339 961 338064955 6877 56544 358 338064955
7666 57339 996 334544759 6877 56544 336 334544759
7669 57329 41 313082854 6306 56535 24 313082854
7669 57329 47 316118731 6519 56566 574 316118731
7669 57329 64 317636381 6306 56535 976 317636381
7669 57329 81 311059019 6115 56237 745 311059019
7669 57329 81 311059019 6306 56535 99 311059019
7669 57329 82 311058932 6115 56237 782 311058932
7669 57329 84 311059176 6306 56535 58 311059176
7669 57329 90 312762170 6115 56237 742 312762170
7669 57329 152 319104561 6304 56570 324 319104561
7669 57329 166 308984842 6115 56237 624 308984842
7669 57329 172 317153224 6306 56535 159 317153224
7669 57329 176 313683264 6306 56535 148 313683264
7669 57329 198 320878038 6304 56570 328 320878038
7669 57329 211 313519418 6306 56535 212 313519418
7669 57329 224 317004769 6306 56535 806 317004769
7669 57329 233 318874171 6306 56535 802 318874171
7669 57329 245 310642010 6115 56237 584 310642010
7669 57329 290 313376947 6306 56535 264 313376947
7669 57329 348 316482566 6306 56535 698 316482566
7669 57329 350 318285836 6306 56535 738 318285836
7669 57329 373 314774203 6306 56535 322 314774203
7669 57329 374 314774003 6306 56535 330 314774003
7669 57329 428 318033053 6306 56535 660 318033053
7669 57329 473 319528253 6306 56535 574 319528253
7669 57329 482 315819990 6590 56273 88 315819990
7669 57329 498 321082097 6306 56535 501 321082097
7669 57329 500 321209420 6590 56273 972 321209420
7669 57329 521 326846762 6590 56273 954 326846762
7669 57329 521 326846762 6303 56539 109 326846762
7669 57329 552 328708047 6303 56539 118 328708047
7669 57329 614 323528685 6306 56535 636 323528685
7669 57329 618 323528677 6306 56535 632 323528677
7669 57329 669 331096973 6304 56570 496 331096973
7669 57329 689 322150703 6306 56535 725 322150703
7669 57329 702 333233969 6304 56570 570 333233969
7669 57329 711 329371331 6303 56539 24 329371331
7669 57329 749 331554921 6304 56570 438 331554921
7669 57329 769 324398953 6306 56535 838 324398953
7669 57329 784 333400202 6304 56570 606 333400202
7669 57329 812 324399065 6304 56570 374 324399065
7669 57329 862 333640043 6304 56570 696 333640043
7669 57329 900 322838562 6304 56570 286 322838562
7669 57329 914 328686412 6304 56570 232 328686412
7669 57329 915 328585560 6304 56570 262 328585560
7669 57329 926 324853044 6304 56570 257 324853044
7669 57329 938 323190377 6304 56570 256 323190377
7669 57329 938 323190377 6306 56535 956 323190377
7669 57329 952 323190020 6304 56570 212 323190020
7669 57329 988 327146985 6304 56570 142 327146985
7670 57328 31 315964184 6590 56273 69 315964184
7670 57328 36 317745630 6306 56535 566 317745630
7670 57328 68 315690922 6590 56273 92 315690922
7670 57328 72 315691179 6590 56273 94 315691179
7670 57328 100 313976842 6590 56273 20 313976842
7670 57328 118 317357847 6590 56273 140 317357847
7670 57328 121 312068950 6590 56273 52 312068950
7670 57328 202 307179964 6114 56209 642 307179964
7670 57328 202 307179964 6590 56273 170 307179964
7670 57328 290 307522618 6590 56273 252 307522618
7670 57328 311 314830258 6590 56273 264 314830258
7670 57328 318 318334823 6590 56273 280 318334823
7670 57328 339 312944071 6590 56273 292 312944071
7670 57328 354 316270240 6590 56273 311 316270240
7670 57328 367 309745000 6114 56209 554 309745000
7670 57328 377 313030797 6590 56273 338 313030797
7670 57328 396 318036690 6590 56273 342 318036690
7670 57328 402 308391627 6590 56273 326 308391627
7670 57328 418 312506874 6590 56273 378 312506874
7670 57328 427 314014190 6590 56273 380 314014190
7670 57328 453 312545670 6590 56273 414 312545670
7670 57328 453 312545670 6592 56535 914 312545670
7670 57328 473 317521208 6590 56273 397 317521208
7670 57328 504 323200811 6589 56536 926 323200811
7670 57328 522 322048875 6590 56273 566 322048875
7670 57328 536 319729236 6590 56273 574 319729236
7670 57328 540 319788556 6590 56273 580 319788556
7670 57328 544 325982593 6590 56273 594 325982593
7670 57328 562 322975784 6589 56536 977 322975784
7670 57328 664 327348545 6303 56539 420 327348545
7670 57328 676 325265954 6590 56273 718 325265954
7670 57328 683 323747397 6590 56273 722 323747397
7670 57328 744 331240121 6590 56273 788 331240121
7670 57328 744 331240121 6303 56539 382 331240121
7670 57328 780 318652749 6590 56273 820 318652749
7670 57328 797 325967453 6303 56539 334 325967453
7670 57328 797 325967453 6590 56273 794 325967453
7670 57328 826 328030795 6590 56273 836 328030795
7670 57328 941 325093193 6306 56535 546 325093193
7670 57328 941 325093193 6303 56539 108 325093193
7670 57328 972 324956661 6303 56539 106 324956661
7671 57360 50 344435321 6275 56245 258 344435321
7671 57360 50 344435321 6286 56301 592 344435321
7671 57360 142 349549306 6275 56245 262 349549306
7671 57360 154 351264056 6275 56245 729 351264056
7671 57360 203 342886813 6275 56245 378 342886813
7671 57360 290 341249588 6282 56572 54 341249588
7671 57360 334 341308985 6282 56572 57 341308985
7671 57360 426 348227234 6275 56245 484 348227234
7671 57360 427 348227512 6282 56572 860 348227512
7671 57360 427 348227512 6275 56245 482 348227512
7671 57360 448 344885205 6284 56310 603 344885205
7671 57360 448 344885205 6282 56572 190 344885205
7671 57360 484 348367639 6282 56572 738 348367639
7671 57360 509 353489618 6282 56572 676 353489618
7671 57360 537 351733992 6282 56572 802 351733992
7671 57360 554 358418550 6274 56550 10 358418550
7671 57360 554 358418550 6252 56248 412 358418550
7671 57360 562 356722257 6275 56245 514 356722257
7671 57360 562 356722257 6252 56248 364 356722257
7671 57360 580 351646269 6275 56245 518 351646269
7671 57360 674 359755953 6252 56248 256 359755953
7671 57360 682 356597956 6282 56572 904 356597956
7671 57360 682 356597956 6252 56248 286 356597956
7671 57360 682 356597956 6275 56245 559 356597956
7671 57360 714 359718243 6275 56245 588 359718243
7671 57360 748 361328869 6275 56245 622 361328869
7671 57360 793 358138338 6252 56248 176 358138338
7671 57360 853 352949289 6275 56245 734 352949289
7671 57360 854 356371189 6252 56248 82 356371189
7671 57360 870 359388532 6275 56245 792 359388532
7671 57360 873 359444993 6252 56248 100 359444993
7671 57360 876 357993584 6275 56245 744 357993584
7671 57360 955 357767459 6275 56245 872 357767459
7671 57360 973 354399993 6275 56245 844 354399993
7672 57339 22 319413482 6285 56248 104 319413482
7672 57339 23 317647825 6285 56248 146 317647825
7672 57339 25 319413528 6285 56248 150 319413528
7672 57339 88 321367867 6285 56248 779 321367867
7672 57339 162 311164459 6285 56248 368 311164459
7672 57339 180 317940496 6285 56248 304 317940496
7672 57339 192 321573574 6285 56248 644 321573574
7672 57339 222 319804439 6285 56248 658 319804439
7672 57339 237 323406009 6285 56248 646 323406009
7672 57339 247 312953215 6188 56208 904 312953215
7672 57339 249 314738848 6285 56248 412 314738848
7672 57339 276 321685650 6285 56248 578 321685650
7672 57339 306 319949301 6285 56248 440 319949301
7672 57339 338 316539148 6285 56248 428 316539148
7672 57339 348 320031164 6285 56248 506 320031164
7672 57339 350 320030623 6285 56248 534 320030623
7672 57339 453 316731740 6283 56239 158 316731740
7672 57339 456 316805950 6283 56239 230 316805950
7672 57339 521 327424921 6284 56310 378 327424921
7672 57339 539 323793586 6283 56239 874 323793586
7672 57339 586 334532559 6284 56310 720 334532559
7672 57339 589 330903337 6284 56310 274 330903337
7672 57339 617 323723502 6283 56239 966 323723502
7672 57339 641 327236112 6284 56310 170 327236112
7672 57339 641 327236112 6285 56248 552 327236112
7672 57339 664 334415726 6284 56310 832 334415726
7672 57339 674 334415164 6284 56310 199 334415164
7672 57339 678 330819831 6284 56310 188 330819831
7672 57339 687 327235731 6285 56248 557 327235731
7672 57339 691 325396136 6285 56248 551 325396136
7672 57339 698 323544087 6285 56248 528 323544087
7672 57339 700 323544106 6285 56248 530 323544106
7672 57339 712 332577875 6284 56310 194 332577875
7672 57339 721 327191258 6285 56248 550 327191258
7672 57339 734 325346113 6285 56248 560 325346113
7672 57339 771 325310250 6285 56248 595 325310250
7672 57339 780 323449346 6285 56248 604 323449346
7672 57339 784 332538000 6284 56310 154 332538000
7672 57339 843 326987252 6284 56310 46 326987252
7672 57339 906 332285636 6286 56301 384 332285636
7672 57339 912 330441039 6285 56248 784 330441039
7672 57339 927 328640178 6286 56301 372 328640178
7672 57339 930 325016692 6285 56248 762 325016692
7672 57339 930 325016692 6286 56301 362 325016692
7672 57339 972 324950920 6286 56301 322 324950920
7672 57339 982 328542046 6286 56301 294 328542046
7672 57339 982 328542046 6285 56248 872 328542046
7673 57329 16 335012910 6278 56266 383 335012910
7673 57329 20 336912696 6286 56301 32 336912696
7673 57329 24 331628334 6286 56301 59 331628334
7673 57329 44 328111293 6288 56192 621 328111293
7673 57329 55 329898087 6286 56301 48 329898087
7673 57329 58 329764642 6286 56301 54 329764642
7673 57329 127 330091098 6288 56192 512 330091098
7673 57329 127 330091098 6286 56301 132 330091098
7673 57329 134 330090922 6288 56192 517 330090922
7673 57329 141 331878775 6286 56301 142 331878775
7673 57329 145 333690834 6286 56301 148 333690834
7673 57329 146 333690354 6286 56301 144 333690354
7673 57329 162 324712705 6285 56248 964 324712705
7673 57329 162 324712705 6288 56192 538 324712705
7673 57329 192 331940866 6286 56301 184 331940866
7673 57329 223 332057147 6286 56301 218 332057147
7673 57329 228 333801457 6286 56301 226 333801457
7673 57329 238 335639138 6286 56301 240 335639138
7673 57329 272 332109438 6286 56301 306 332109438
7673 57329 273 335693220 6286 56301 280 335693220
7673 57329 335 330388385 6285 56248 822 330388385
7673 57329 346 333971389 6286 56301 347 333971389
7673 57329 349 332220083 6286 56301 344 332220083
7673 57329 354 335812468 6286 56301 354 335812468
7673 57329 357 335857378 6284 56310 1000 335857378
7673 57329 375 325017054 6286 56301 366 325017054
7673 57329 392 334071233 6286 56301 394 334071233
7673 57329 400 335903420 6286 56301 579 335903420
7673 57329 414 328747145 6285 56248 712 328747145
7673 57329 472 334227693 6286 56301 477 334227693
7673 57329 484 330734285 6285 56248 586 330734285
7673 57329 494 334325457 6284 56310 892 334325457
7673 57329 529 337832081 6286 56301 534 337832081
7673 57329 575 339312636 6286 56301 564 339312636
7673 57329 590 344435323 6286 56301 582 344435323
7673 57329 594 342778068 6286 56301 560 342778068
7673 57329 616 339252639 6284 56310 970 339252639
7673 57329 620 335950435 6284 56310 966 335950435
7673 57329 632 344375746 6286 56301 586 344375746
7673 57329 656 337633433 6286 56301 618 337633433
7673 57329 664 346009405 6275 56245 174 346009405
7673 57329 671 342569212 6275 56245 136 342569212
7673 57329 697 337535080 6286 56301 699 337535080
7673 57329 740 335751011 6286 56301 320 335751011
7673 57329 768 338911067 6286 56301 762 338911067
7673 57329 833 342237500 6286 56301 832 342237500
7673 57329 924 340326062 6278 56266 533 340326062
7673 57329 962 341852977 6278 56266 574 341852977
7673 57329 966 340139400 6278 56266 566 340139400
7673 57329 990 338354350 6286 56301 958 338354350
7673 57329 991 339968395 6286 56301 983 339968395
7674 57359 56 344751399 6278 56266 798 344751399
7674 57359 89 346581944 6278 56266 754 346581944
7674 57359 99 348291793 6278 56266 707 348291793
7674 57359 128 345086444 6278 56266 677 345086444
7674 57359 128 345086444 6253 56574 168 345086444
7674 57359 153 350121344 6253 56574 144 350121344
7674 57359 184 348459191 6253 56574 140 348459191
7674 57359 220 346871709 6253 56574 212 346871709
7674 57359 378 347275396 6286 56301 874 347275396
7674 57359 400 350730131 6275 56245 34 350730131
7674 57359 400 350730131 6253 56574 430 350730131
7674 57359 521 357650642 6275 56245 916 357650642
7674 57359 546 360757393 6254 56268 368 360757393
7674 57359 546 360757393 6253 56574 550 360757393
7674 57359 562 357524740 6275 56245 946 357524740
7674 57359 574 355921525 6275 56245 970 355921525
7674 57359 618 354167952 6275 56245 972 354167952
7674 57359 620 354031166 6275 56245 998 354031166
7674 57359 678 358687294 6253 56574 682 358687294
7674 57359 698 353973274 6253 56574 694 353973274
7674 57359 711 361860867 6254 56268 133 361860867
7674 57359 731 355556963 6253 56574 729 355556963
7674 57359 788 363441638 6253 56574 784 363441638
7674 57359 824 361604933 6254 56268 52 361604933
7674 57359 850 355302588 6253 56574 858 355302588
7674 57359 872 361520735 6253 56574 912 361520735
7674 57359 912 361434377 6253 56574 916 361434377
7675 57327 12 319847761 6288 56192 28 319847761
7675 57327 18 321637041 6288 56192 26 321637041
7675 57327 23 320017804 6288 56192 98 320017804
7675 57327 26 318121194 5700 56245 827 318121194
7675 57327 26 318121194 5701 55949 452 318121194
7675 57327 29 318121330 6288 56192 90 318121330
7675 57327 32 320017792 5701 55949 482 320017792
7675 57327 68 318208125 5700 56245 824 318208125
7675 57327 118 321986535 6288 56192 112 321986535
7675 57327 140 315255687 6288 56192 174 315255687
7675 57327 180 315255680 6288 56192 176 315255680
7675 57327 182 316737921 5700 56245 672 316737921
7675 57327 200 322231412 6288 56192 228 322231412
7675 57327 228 316894035 5700 56245 634 316894035
7675 57327 264 316894262 6288 56192 300 316894262
7675 57327 298 315569663 6288 56192 290 315569663
7675 57327 317 320584751 6288 56192 310 320584751
7675 57327 340 315569589 6288 56192 323 315569589
7675 57327 388 317299133 6288 56192 412 317299133
7675 57327 424 317364480 6288 56192 460 317364480
7675 57327 437 320970277 6288 56192 430 320970277
7675 57327 440 321032981 6285 56248 986 321032981
7675 57327 463 317492928 6285 56248 74 317492928
7675 57327 506 326600802 6286 56301 202 326600802
7675 57327 519 321151275 6285 56248 938 321151275
7675 57327 549 328280910 6288 56192 546 328280910
7675 57327 570 324599412 6285 56248 995 324599412
7675 57327 667 331627791 6288 56192 604 331627791
7675 57327 667 331627791 6286 56301 58 331627791
7675 57327 680 328034842 6288 56192 670 328034842
7675 57327 706 333237775 6278 56266 414 333237775
7675 57327 718 327845814 6288 56192 712 327845814
7675 57327 722 327846354 6288 56192 702 327846354
7675 57327 724 325946392 6288 56192 732 325946392
7675 57327 742 333155263 6278 56266 370 333155263
7675 57327 743 333238344 6288 56192 696 333238344
7675 57327 750 329658304 6278 56266 412 329658304
7675 57327 750 329658304 6288 56192 699 329658304
7675 57327 816 324040628 6288 56192 840 324040628
7675 57327 838 327666043 6278 56266 324 327666043
7675 57327 838 327666043 6288 56192 822 327666043
7675 57327 866 332900770 6288 56192 848 332900770
7675 57327 871 329311828 6278 56266 282 329311828
7675 57327 899 321986102 6288 56192 116 321986102
7675 57327 961 327249389 5701 55949 512 327249389
7676 57329 26 333727872 5701 55949 746 333727872
7676 57329 104 333805870 6255 56240 403 333805870
7676 57329 166 330487627 6278 56266 44 330487627
7676 57329 186 334069268 6278 56266 22 334069268
7676 57329 200 337316570 6255 56240 482 337316570
7676 57329 206 328803446 6288 56192 984 328803446
7676 57329 246 328802813 5701 55949 564 328802813
7676 57329 248 330655223 5701 55949 598 330655223
7676 57329 278 337515894 6278 56266 114 337515894
7676 57329 288 328968436 6288 56192 960 328968436
7676 57329 308 334501781 6278 56266 141 334501781
7676 57329 334 330831786 6288 56192 952 330831786
7676 57329 361 327325067 6288 56192 940 327325067
7676 57329 372 329150738 5701 55949 506 329150738
7676 57329 376 330908517 6278 56266 176 330908517
7676 57329 376 330908517 6288 56192 906 330908517
7676 57329 428 334747790 6278 56266 263 334747790
7676 57329 433 334747378 6278 56266 304 334747378
7676 57329 464 334831976 6288 56192 768 334831976
7676 57329 529 338120793 6278 56266 396 338120793
7676 57329 541 346744381 6253 56574 134 346744381
7676 57329 570 339732036 6278 56266 320 339732036
7676 57329 587 348140500 6253 56574 56 348140500
7676 57329 684 341246099 6278 56266 817 341246099
7676 57329 690 342838133 6278 56266 860 342838133
